Recipient,1,2,3,4,5,6,7,8,9,10,Average
client65,108094000,107466000,107448000,107433000,107419000,107408000,107393000,107375000,107363000,107364000,107476300
client76,57590000,55723000,55707000,55687000,55189000,55170000,55141000,55125000,55091000,54998000,55542100
client97,240138000,239577000,239566000,239554000,239548000,239542000,239517000,239479000,239479000,239461000,239586100
client66,43709000,43013000,43006000,42990000,42978000,25096000,25035000,24935000,24856000,24737000,34035500
client86,977874000,977282000,977264000,977248000,977233000,977200000,977187000,977173000,977144000,977135000,977274000
client57,71505000,70865000,70858000,70846000,70834000,70825000,70818000,996928000,996812000,996668000,348695900
client92,920818000,920268000,920258000,920237000,920238000,920242000,920233000,920241000,920246000,920245000,920302600
client55,378549000,377932000,377915000,377902000,377912000,377882000,377867000,377855000,377829000,377814000,377945700
client64,898209000,897905000,897891000,897887000,897861000,897827000,897831000,897822000,897807000,897790000,897883000
client68,892751000,892215000,892205000,892205000,892201000,892196000,892208000,892206000,892244000,885343000,891577400
client95,867524000,866531000,866513000,866499000,866483000,866459000,866446000,866436000,866426000,866419000,866573600
client71,761419000,760362000,760345000,760334000,760319000,760314000,760298000,760286000,760245000,760199000,760412100
client62,726756000,725960000,725934000,725921000,725907000,725897000,725883000,725872000,725903000,725897000,725993000
client85,664093000,663570000,663556000,663544000,663534000,663499000,663427000,663408000,663406000,663397000,663543400
client91,561247000,560589000,560559000,560525000,560487000,560473000,560438000,560409000,560417000,560407000,560555100
client77,533049000,541606000,541594000,541585000,541572000,541562000,541555000,541542000,541557000,541556000,540717800
client93,704138000,703541000,703538000,703530000,703516000,703509000,703505000,703501000,681628000,681610000,699201600
client82,499615000,496971000,496948000,496930000,496916000,496903000,496888000,496863000,496843000,496827000,497170400
client58,518545000,518030000,518016000,518004000,517994000,517983000,517979000,517973000,517964000,517949000,518043700
client61,471578000,471067000,471066000,471057000,471045000,471037000,471030000,471022000,471042000,471042000,471098600
client81,448973000,449320000,449312000,449299000,449287000,449280000,449272000,449260000,449248000,449241000,449249200
client90,596953000,596439000,596429000,596426000,596421000,596415000,596413000,596409000,492882000,492847000,575763400
client72,537141000,536596000,536585000,536574000,536554000,536561000,536552000,536542000,536536000,536530000,536617100
client75,481017000,480502000,480492000,480484000,480474000,480468000,480485000,480480000,480470000,480466000,480533800
client63,546384000,545861000,545848000,545850000,545844000,545842000,449087000,448774000,448703000,448573000,507076600
client67,465356000,464712000,464693000,464667000,464637000,464624000,464560000,464545000,464554000,464547000,464689500
client88,497900000,497303000,497265000,497228000,497196000,497181000,497166000,497152000,497142000,497111000,497264400
client59,522508000,521889000,521879000,521877000,521872000,521867000,409239000,409194000,409180000,409172000,476867700
client87,460997000,459925000,459909000,459895000,459882000,459848000,459695000,459690000,459664000,459634000,459913900
client70,546133000,545619000,545613000,444245000,444203000,444197000,444186000,444171000,444161000,444147000,474667500
client89,385310000,384673000,384652000,384617000,384596000,384581000,384560000,384545000,384515000,384501000,384655000
client84,573312000,571960000,571948000,571946000,418484000,418439000,418435000,418394000,418339000,418266000,479952300
client100,353673000,352871000,352873000,352858000,352870000,352858000,352842000,352827000,352807000,352801000,352928000
client73,450094000,443223000,443186000,443166000,443138000,443122000,443064000,443057000,443043000,362330000,435742300
client99,668663000,668118000,668125000,668111000,668101000,668089000,668077000,668049000,668039000,668042000,668141400
client80,315075000,314540000,314486000,314471000,314458000,314448000,314440000,314435000,312179000,312143000,314067500
client83,555366000,554290000,554279000,554266000,554248000,554223000,554210000,554173000,554188000,554179000,554342200
client51,620182000,619640000,513344000,349839000,349782000,349713000,349632000,349559000,349430000,349322000,420044300
client74,543728000,543045000,543018000,471051000,471005000,470995000,470979000,470968000,470944000,470935000,492666800
client53,505007000,453584000,453557000,453552000,453547000,453542000,376905000,376877000,334847000,334812000,419623000
client78,361160000,360589000,359483000,359472000,359462000,359433000,359425000,359421000,359418000,287196000,352505900
client56,644007000,643411000,553904000,553871000,466675000,466637000,466630000,446450000,446450000,446445000,513448000
client52,301797000,300604000,300588000,300572000,300562000,300552000,300536000,300518000,300505000,300498000,300673200
client96,572188000,528157000,528131000,528131000,528119000,528111000,528105000,528102000,528110000,528102000,532525600
client60,491230000,372405000,372364000,372318000,372225000,372152000,372091000,371984000,371869000,371854000,384049200
client54,220027000,219336000,219330000,219323000,219312000,219304000,219295000,219284000,219282000,219273000,219376600
client79,667245000,660746000,642175000,572570000,548447000,548432000,548426000,548423000,548444000,548455000,583336300
client69,646256000,645706000,645702000,645697000,624541000,624527000,624522000,541157000,541117000,541110000,608033500
client94,569202000,302586000,302515000,302460000,302248000,302231000,302163000,302011000,301853000,301764000,328903300
client98,623693000,623097000,531668000,454184000,454102000,429350000,429311000,425071000,425053000,410821000,480635000
