Sender,Time
client152,782983000
client152,779858000
client152,779673000
client152,779490000
client152,779386000
client152,779295000
client152,779152000
client152,779041000
client152,778926000
client152,778814000
client161,781703000
client161,781115000
client161,780823000
client161,780659000
client161,780474000
client161,780325000
client161,780199000
client161,780113000
client161,780054000
client161,780003000
client157,699321000
client157,699360000
client157,699332000
client157,699423000
client157,699410000
client157,699386000
client157,699365000
client156,690194000
client156,690128000
client156,690070000
client156,690133000
client156,690077000
client156,690007000
client156,689898000
client156,689805000
client156,689667000
client156,689539000
client162,687894000
client162,687804000
client162,687793000
client162,687664000
client162,687473000
client162,687346000
client162,687081000
client162,686984000
client162,686904000
client162,686808000
client166,707835000
client166,707891000
client166,707953000
client166,707949000
client166,707931000
client176,709426000
client176,709414000
client176,709344000
client176,709348000
client176,709354000
client176,709302000
client176,709074000
client196,707019000
client151,687690000
client151,687479000
client151,687464000
client151,687461000
client151,687374000
client151,687341000
client151,687329000
client151,687304000
client196,704888000
client196,704893000
client196,704957000
client196,704923000
client196,704902000
client196,704878000
client196,704860000
client196,704814000
client196,704767000
client177,704628000
client155,687924000
client155,687933000
client155,687999000
client155,688011000
client155,688000000
client155,687977000
client155,687893000
client155,687842000
client155,687790000
client176,703246000
client176,703192000
client177,703006000
client176,702925000
client177,702793000
client177,702851000
client177,702854000
client177,702804000
client193,707267000
client197,708519000
client197,708412000
client197,708421000
client197,708397000
client164,709258000
client164,709272000
client164,709234000
client164,709183000
client164,709158000
client164,709125000
client200,705000000
client200,704922000
client200,704913000
client200,704900000
client200,704836000
client164,707681000
client164,707628000
client164,707589000
client164,707526000
client215,708966000
client215,708919000
client215,708932000
client215,708903000
client215,708841000
client215,708795000
client215,708728000
client222,712072000
client107,863904000
client107,863569000
client107,863437000
client107,863274000
client107,863120000
client107,862953000
client107,862728000
client51,628533000
client51,628268000
client51,628095000
client51,626908000
client51,626692000
client51,626553000
client51,624387000
client51,624061000
client51,623878000
client51,623447000
client54,633714000
client54,633545000
client54,633406000
client54,633277000
client54,633055000
client54,632890000
client54,632751000
client54,632474000
client54,632259000
client54,632126000
client158,667392000
client142,833134000
client142,833180000
client142,833206000
client142,833233000
client142,833220000
client142,833230000
client142,833150000
client142,833041000
client142,832054000
client44,611677000
client44,611445000
client44,611286000
client44,611118000
client44,610977000
client44,610809000
client44,609778000
client44,609487000
client44,609320000
client44,609099000
client76,634886000
client61,618000000
client61,617844000
client61,617729000
client61,617629000
client61,617504000
client61,617389000
client61,617212000
client61,617012000
client61,616820000
client61,616642000
client76,632400000
client76,632278000
client76,632194000
client76,632088000
client76,631911000
client76,631752000
client76,631549000
client76,631416000
client76,631304000
client71,634483000
client71,632668000
client71,632292000
client71,632130000
client71,631998000
client71,631870000
client71,631733000
client71,631609000
client71,631465000
client71,631326000
client142,821542000
client129,822440000
client129,822375000
client129,822323000
client129,822165000
client129,822045000
client129,821868000
client129,821548000
client129,821253000
client129,821158000
client129,821026000
client127,827539000
client127,827466000
client127,827322000
client127,827219000
client127,827124000
client127,827033000
client127,826935000
client127,826852000
client127,826713000
client127,826620000
client141,826764000
client66,619077000
client66,618936000
client66,618829000
client66,618702000
client66,618418000
client66,618140000
client66,617145000
client66,616947000
client66,616829000
client66,616734000
client79,624022000
client79,623843000
client79,623733000
client79,623558000
client79,623441000
client79,623317000
client79,623215000
client79,623116000
client79,622995000
client79,622154000
client50,609974000
client50,609789000
client50,609687000
client50,609561000
client50,609172000
client50,608955000
client50,608803000
client50,608669000
client34,583929000
client34,583768000
client34,583680000
client34,583568000
client34,583454000
client34,583341000
client34,583224000
client34,583116000
client34,583014000
client34,582918000
client50,607230000
client50,607123000
client141,818726000
client141,818683000
client141,818615000
client141,818535000
client141,818456000
client141,818372000
client141,818276000
client141,818192000
client141,818107000
client135,818238000
client135,818139000
client135,818080000
client135,817999000
client135,817905000
client135,817818000
client135,817720000
client135,817625000
client135,816664000
client135,816452000
client101,816643000
client101,816513000
client101,816444000
client101,816336000
client130,816242000
client101,816073000
client101,815963000
client101,815860000
client130,815708000
client101,815588000
client101,815495000
client101,815402000
client130,815278000
client130,815199000
client130,815114000
client130,815015000
client130,814923000
client130,814838000
client130,814742000
client130,814660000
client125,814679000
client125,814545000
client125,814412000
client125,814312000
client125,814218000
client125,814121000
client125,813879000
client125,813759000
client125,813646000
client125,813552000
client81,814327000
client81,814247000
client119,814175000
client81,814028000
client81,813910000
client81,813810000
client119,813691000
client81,813573000
client81,813469000
client119,813369000
client81,813238000
client81,813125000
client119,813003000
client81,812899000
client119,812759000
client119,812661000
client119,812550000
client119,812270000
client119,812144000
client119,812031000
client96,812763000
client96,812679000
client96,812615000
client96,812528000
client96,812431000
client96,812336000
client96,812238000
client96,812143000
client96,812034000
client96,811903000
client128,812184000
client128,811865000
client128,811758000
client128,811656000
client128,811568000
client128,811489000
client128,811375000
client128,811281000
client128,811141000
client128,811048000
client88,813368000
client88,813257000
client88,813184000
client88,813100000
client88,813003000
client88,812910000
client88,812760000
client88,812663000
client88,812564000
client88,812452000
client58,579316000
client58,579105000
client58,578992000
client58,578863000
client58,578757000
client58,578637000
client58,578488000
client58,578355000
client58,578238000
client58,578128000
client57,589039000
client57,588896000
client57,588789000
client57,588649000
client57,588527000
client57,588420000
client57,588306000
client57,588159000
client31,553814000
client31,553691000
client30,553532000
client31,553382000
client30,553247000
client31,553062000
client30,552941000
client31,552843000
client31,552755000
client30,552642000
client31,552539000
client31,552445000
client30,552333000
client31,552241000
client30,552136000
client31,552032000
client30,551919000
client30,551821000
client30,551735000
client30,551631000
client56,576599000
client56,576477000
client56,576377000
client56,576262000
client28,550840000
client28,550772000
client28,550689000
client28,550649000
client28,550565000
client28,550474000
client28,550384000
client28,550296000
client28,550209000
client28,550124000
client56,574921000
client56,574803000
client56,574667000
client56,574501000
client56,574389000
client56,574281000
client57,582557000
client57,582458000
client65,590159000
client65,590028000
client65,589939000
client65,589841000
client65,589740000
client65,589565000
client65,589373000
client65,589252000
client65,589137000
client65,589013000
client41,757804000
client41,757850000
client41,757904000
client41,757916000
client41,757775000
client60,575921000
client60,575807000
client60,575658000
client60,575581000
client60,575380000
client60,575254000
client60,575128000
client60,574710000
client60,574448000
client60,574294000
client78,585961000
client78,585800000
client78,585658000
client78,585544000
client78,585440000
client78,585340000
client78,585224000
client78,584976000
client23,528333000
client23,528262000
client23,528223000
client23,528204000
client23,528138000
client23,528073000
