Recipient,1,2,3,4,5,6,7,8,9,10,Average
client247,8.672845,8.676623,8.692837,8.693674,8.698302,8.703277,8.710609999999999,8.716527,8.723256,8.735153,0
client249,8.698059,8.729997000000001,8.74444,8.75487,8.774269,8.777744,8.785544,8.795227,8.799769,8.822824,0
client242,8.694707,8.705607,8.738534,8.749496,8.771969,8.776012,8.782012,8.790488,8.803647,8.824494,0
client244,8.72057,8.757621,8.808469,8.826665,8.832791,8.837669,8.847452,8.853741,8.854186,8.867689,0
client248,8.842246,8.859388,8.877282,8.893663,8.897359,8.911979,8.916367,8.921544,8.944319,8.960833000000001,0
client245,8.872538,8.886247000000001,8.914317,8.933061,8.955503,8.966942,8.974793,8.980496,8.992491,9.003505,0
client356,8.887335,8.927102,8.949897,8.998789,9.017683,9.023685,9.035238,9.041563,9.052243,9.059963,0
client357,8.941132,8.987031,9.012109,9.029693,9.054315,9.063547,9.071172,9.078088,9.084314,9.090297,0
client291,9.094907,9.101101,9.106747,9.111793,9.1177,9.12381,9.128724,9.142327,9.144191,9.146761,0
client252,9.152414,9.1584,9.163737,9.179114,9.180939,9.182905,9.187203,9.1923,9.199289,9.204117,0
client274,9.219868,9.221967,9.22262,9.226898,9.232609,9.238539,9.243999,9.267598,9.271733,9.274253999999999,0
client237,9.277768,9.293704,9.296156,9.316936,9.347147,9.349637,9.351882,9.356347,9.368644,9.375619,0
client240,9.290929,9.314057,9.344768,9.354218,9.370867,9.389139,9.393807,9.419502,9.424127,9.453914,0
client236,9.293288,9.310596,9.341623,9.373296,9.391387,9.403318,9.421799,9.434698,9.467348,9.486086,0
client241,9.397788,9.43007,9.450456,9.478913,9.491318,9.505712,9.512968,9.524918,9.537946,9.548271,0
client238,9.408528,9.448274,9.470063,9.499373,9.518991,9.530238,9.541239000000001,9.55409,9.561595,9.568062,0
client263,9.475964,9.572351,9.580371,9.589963000000001,9.597622,9.599401,9.601939,9.607561,9.614557,9.619039,0
client243,9.625675,9.637612,9.656388,9.675637,9.68667,9.688696,9.70286,9.733623,9.759242,9.793218,0
client235,9.645233,9.662792,9.691801,9.707888,9.746152,9.781148,9.817232,9.826236,9.843145,9.867241,0
client250,9.633732,9.64983,9.669565,9.698319,9.718235,9.770554,9.805993,9.834301,9.866304,9.86913,0
client239,9.875044,9.880604,9.88495,9.889978,9.892729,9.898073,9.901043,9.905863,9.911732,9.916146,0
client209,9.923033,9.927765,9.930693,9.935423,9.940613,9.945709,9.950594,9.95427,9.959555,9.964383,0
client279,9.969684,9.974775,9.978328,9.98268,9.986285,9.990661,9.995594,10.000527,10.004353,10.009335,0
client255,10.01596,10.019035,10.022524,10.029043,10.032758,10.036996,10.040649,10.045193,10.048909,10.055953,0
client337,10.067626,10.07968,10.093948,10.102536,10.106622,10.114453,10.137188,10.140741,10.14684,10.160659,0
client340,10.073064,10.083993,10.097529,10.118959,10.138974,10.144412,10.1548,10.174635,10.185637,10.196073,0
client325,10.078816,10.08897,10.110404,10.122563,10.142828,10.149744,10.168153,10.17974,10.191968,10.218746,0
client327,10.222281,10.225828,10.241911,10.246606,10.251536,10.257668,10.268457,10.276194,10.28657,10.292533,0
client326,10.22476,10.237272,10.239547,10.264315,10.280968,10.298815,10.306803,10.312538,10.317472,10.322453,0
client336,10.337962,10.339794,10.341261,10.345292,10.352297,10.357633,10.363236,10.369219,10.374574,10.380271,0
client276,10.384096,10.389738,10.411526,10.413562,10.415826,10.418164,10.420363,10.425134,10.427467,10.43205,0
client254,10.440156,10.45211,10.454391,10.457015,10.464187,10.4913,10.493522,10.495934,10.498385,10.521449,0
client261,10.524437,10.526558,10.52771,10.549853,10.553645,10.555943,10.558045,10.571056,10.57384,10.575943,0
client331,10.58394,10.59512,10.597489,10.599624,10.61295,10.616046,10.618399,10.621126,10.62416,10.648511,0
client333,10.60351,10.645902,10.65031,10.654269,10.655846,10.657688,10.659712,10.662823,10.683989,10.686239,0
client342,10.690308,10.692158,10.69484,10.711099,10.722984,10.727847,10.738748,10.745287,10.76212,10.768007,0
client321,10.720466,10.751022,10.786424,10.803858,10.824994,10.841244,10.857928,10.874914,10.892167,10.904292,0
client332,10.707557,10.756916,10.780101,10.797612,10.819956,10.834983,10.852054,10.868881,10.886165,10.912246,0
client318,10.702577,10.732825,10.773429,10.791555,10.8169,10.829939,10.846917,10.879889,10.89878,10.925015,0
client323,10.815824,10.862896,10.918002,10.931062,10.943968,10.945826,10.948466,10.953673,10.960928,10.963846,0
client335,10.973214,10.977545,10.983524,10.989484000000001,10.994418,10.999709,11.00574,11.011388,11.014429,11.019365,0
client282,11.022371,11.028045,11.030876,11.035931,11.040943,11.043819,11.048681,11.052642,11.056848,11.061872,0
client330,11.072865,11.076749,11.081657,11.08563,11.089522,11.09462,11.098889,11.104008,11.108807,11.111852,0
client271,11.13091,11.133054,11.133231,11.135105,11.137292,11.139442,11.141586,11.143107,11.146696,11.151904,0
client322,11.161356,11.166152,11.175485,11.179103,11.18704,11.191385,11.1964,11.210682,11.212905,11.221233,0
client310,11.171946,11.183489,11.208825,11.217459,11.227786,11.23463,11.243717,11.248379,11.25335,11.257332,0
client311,11.264794,11.271183,11.281927,11.29591,11.30003,11.310066,11.315096,11.328765,11.346063000000001,11.357308,0
client315,11.269842,11.278135,11.286153,11.304054,11.320112,11.32384,11.333965,11.351354,11.363316,11.371277,0
client257,11.289837,11.336953,11.37245,11.38492,11.395801,11.40677,11.419552,11.423436,11.435747,11.451674,0
client312,11.385411,11.405896,11.414842,11.444872,11.462123,11.480005,11.488688,11.501758,11.517055,11.528797,0
client317,11.395791,11.433909,11.474695,11.484411,11.496105,11.511702,11.522745,11.54272,11.551618,11.569755,0
client314,11.45231,11.48177,11.506759,11.535047,11.55879,11.574894,11.58231,11.588729,11.593618,11.602553,0
client309,11.565408,11.598635999999999,11.615464,11.622663,11.632703,11.644513,11.655789,11.66175,11.671081000000001,11.700207,0
client283,11.544195,11.607534,11.623456000000001,11.635534,11.645489,11.662707,11.694201,11.698549,11.700856,11.702936,0
client334,11.710358,11.717566,11.723066,11.728109,11.733097,11.772777,11.775271,11.77838,11.780488,11.78274,0
client302,11.78658,11.788443000000001,11.789052,11.791249,11.793403,11.795503,11.827864,11.82995,11.832127,11.834255,0
client275,11.834673,11.836836,11.837125,11.839253,11.841793,11.85576,11.858212,11.860363,11.886349,11.88846,0
client320,11.859164,11.887538,11.894751,11.921851,11.924181,11.926555,11.929054,11.931146,11.933462,11.935559,0
client280,11.941496,11.94365,11.945336,11.948043,11.951809,11.95673,11.962124,11.968228,11.973912,11.979708,0
client328,11.990205,11.996517,12.000397,12.007493,12.012433,12.017484,12.023432,12.029408,12.040198,12.045929,0
client303,12.049648,12.053201,12.058211,12.065026,12.069033,12.076183,12.081228,12.087084,12.092248,12.098195,0
client316,12.105511,12.109667,12.115352,12.119786,12.126822,12.131851,12.137823,12.143766,12.148903,12.152609,0
client319,12.161101,12.165256,12.169422,12.173118,12.177364,12.182344,12.186114,12.190298,12.195325,12.199079,0
client266,12.203109,12.2062,12.21116,12.214843,12.222363,12.22989,12.235176,12.240113,12.243291,12.251341,0
client285,12.249975,12.259237,12.2637,12.268957,12.273901,12.276839,12.283874,12.288832,12.29269,12.296783,0
client265,12.309587,12.312919,12.321572,12.325603,12.334555,12.344864,12.352721,12.360786,12.370888,12.380913,0
client264,12.311542,12.316679,12.330574,12.338855,12.347741,12.357883,12.366526,12.375779,12.38624,12.391765,0
client284,12.396983,12.401969,12.408974,12.410972,12.413634,12.418784,12.425771,12.429432,12.434589,12.439539,0
client256,12.44375,12.451837,12.461803,12.465624,12.470496,12.483679,12.506724,12.516719,12.528642,12.543844,0
client251,12.449272,12.454655,12.477726,12.487568,12.511737,12.522621000000001,12.534223,12.552687,12.571625000000001,12.576573,0
client262,12.496625,12.559591,12.573923,12.588395,12.594563,12.605514,12.615814,12.632656,12.645228,12.654827000000001,0
client208,12.504159,12.540556,12.58273,12.599313,12.611383,12.621725,12.627622,12.639307,12.65247,12.661531,0
client204,12.672044,12.675917,12.683084000000001,12.68806,12.700083,12.711711,12.715892,12.731926,12.745101,12.756242,0
client217,12.728409,12.773502,12.791061,12.834738,12.840636,12.86465,12.87312,12.884787,12.906828,12.925554,0
client221,12.695581,12.723028,12.762314,12.778846,12.802001,12.821915,12.86254,12.889865,12.923205,12.953659,0
client233,12.706965,12.739042,12.750972,12.796035,12.816131,12.860302,12.878795,12.910606,12.940514,12.960735,0
client220,12.770268,12.808366,12.867812,12.929106,12.955985,12.976003,13.001707,13.005902,13.034586,13.061063,0
client218,12.787799,12.847593,12.895826,12.974016,12.985667,13.00864,13.036653,13.063737,13.068273,13.072962,0
client203,12.827744,12.901872000000001,12.935431,12.980775,13.003676,13.032293,13.038819,13.066025,13.070677,13.075602,0
client300,13.078246,13.102307,13.104965,13.109022,13.111753,13.115038,13.121145,13.124677,13.13005,13.135032,0
client231,13.149412,13.151476,13.153724,13.156356,13.162187,13.172426,13.180729,13.186227,13.190495,13.195503,0
client246,13.168812,13.201786,13.209453,13.215466,13.21921,13.227335,13.231206,13.238273,13.243293,13.252768,0
client270,13.256705,13.260777,13.266411,13.27286,13.278758,13.283734,13.28662,13.29238,13.297079,13.301732,0
client277,13.308359,13.319314,13.325233,13.327849,13.332621,13.336594999999999,13.345417,13.349613,13.35617,13.356756,0
client287,13.343866,13.363206,13.367982,13.373084,13.375682,13.381458,13.385926,13.389501,13.399413,13.406206,0
client281,13.444982,13.447148,13.447312,13.448836,13.45041,13.452208,13.453661,13.455638,13.457314,13.458858,0
client267,13.46094,13.463136,13.463327,13.464533,13.466725,13.470043,13.473748,13.478676,13.483162,13.48799,0
client210,13.497765,13.50466,13.514803,13.522852,13.52782,13.538745,13.546477,13.556686,13.565862,13.573736,0
client207,13.490682,13.501027,13.509832,13.518457,13.532912,13.541782,13.550671,13.56074,13.569504,13.579002,0
client349,13.589922,13.599085,13.60622,13.617248,13.634187,13.645208,13.654065,13.672204,13.688346,13.694233,0
client313,13.596411,13.611215,13.628214,13.659044,13.683219,13.703072,13.725067,13.735092999999999,13.746063,13.769057,0
client301,13.623635,13.666144,13.722461,13.739154,13.757331,13.775212,13.794062,13.807986,13.825302,13.848381,0
client307,13.640706,13.677403,13.719725,13.751172,13.782016,13.802948,13.82001,13.843074,13.862061,13.867984,0
client305,13.650419,13.70711,13.73006,13.76309,13.788005,13.797734,13.831065,13.854293,13.87413,13.884923,0
client329,13.814387,13.879706,13.892587,13.910056,13.915862,13.933881,13.94421,13.960885,13.976988,13.989109,0
client324,13.838666,13.903979,13.926928,13.954955,13.965817,13.982942,14.022052,14.028873,14.037654,14.044778,0
client304,13.899663,13.920874,13.969691,13.994992,14.026741,14.03377,14.050132,14.063776,14.080068,14.096875,0
client306,13.951252,14.024449,14.057765,14.074807,14.085784,14.111986,14.116163,14.125678,14.137815,14.154357,0
client308,13.940353,14.006488,14.031292,14.069875,14.092396,14.114311,14.120684,14.131675,14.150865,14.156617,0
client286,14.161817,14.165283,14.170897,14.194001,14.19658,14.198475,14.201039,14.202985,14.205141,14.20861,0
client269,14.213983,14.219089,14.249927,14.254729,14.256965,14.261671,14.264991,14.268333,14.291524,14.294276,0
client289,14.29148,14.293699,14.294425,14.296548,14.298741,14.300915,14.303477,14.305738,14.309459,14.323925,0
client272,14.311868,14.314042,14.318332,14.323472,14.330361,14.345665,14.348491,14.35083,14.353411,14.359182,0
client219,14.362655,14.379298,14.388835,14.391451,14.399397,14.409284,14.412998,14.430185,14.435033,14.445262,0
client202,14.370295,14.384984,14.386856,14.395143000000001,14.404333,14.421957,14.439076,14.450515,14.464213,14.468903,0
client205,14.418996,14.455997,14.477224,14.48887,14.498051,14.506735,14.524056999999999,14.5291,14.548099,14.55515,0
client201,14.427784,14.459886000000001,14.483234,14.493802,14.502098,14.510673,14.526746,14.541712,14.552804,14.576923,0
client211,14.584046,14.621809,14.654547,14.671745,14.711535,14.744684,14.792861,14.82859,14.852425,14.872445,0
client232,14.547099,14.588158,14.62567,14.658811,14.679594,14.72374,14.761606,14.800502,14.833726,14.885464,0
client222,14.55201,14.601845,14.634657,14.667408,14.690619,14.718668,14.756593,14.795506,14.838595,14.890781,0
client216,14.573841999999999,14.614801,14.645773,14.675425,14.734695,14.775516,14.817289,14.867488,14.917458,14.945509,0
client214,14.560552,14.607526,14.64855,14.684829,14.728687,14.771651,14.822795,14.877736,14.923405,14.951322,0
client206,14.567996,14.611809000000001,14.663696999999999,14.702035,14.739635,14.780448,14.843496,14.900518,14.928817,14.958722,0
client234,14.600746000000001,14.639447,14.707794,14.766643,14.811734,14.856488,14.911556000000001,14.93439,14.968405,14.979303,0
client213,14.595433,14.630508,14.696837,14.750711,14.805895,14.86178,14.904424,14.938284,14.974343,14.986301,0
client215,14.979514,14.995325,15.011278,15.038105,15.067907,15.080009,15.104194,15.12791,15.155886,15.1829,0
client226,14.987109,15.001236,15.028131,15.060245,15.072867,15.091055,15.116162,15.133895,15.160903,15.188244,0
client225,15.008156,15.034109,15.063679,15.085045,15.12158,15.138915,15.165895,15.198934,15.225247,15.232689,0
client224,14.991948,15.020971,15.045083,15.096116,15.150958,15.176798,15.208707,15.230201,15.243732,15.265359,0
client228,15.018846,15.057094,15.111962,15.144947,15.170846,15.204802,15.22794,15.238046,15.249738,15.268195,0
client229,15.26997,15.27659,15.282218,15.288757,15.303013,15.305308,15.307879,15.323602,15.326042,15.328338,0
client299,15.356068,15.360887,15.365628,15.382197,15.38804,15.39133,15.394817,15.410643,15.413095,15.415593,0
client230,15.312535,15.35302,15.35742,15.359532,15.363941,15.385604,15.398329,15.421546,15.433966999999999,15.436551,0
client223,15.439416,15.445135,15.451012,15.455957,15.4736,15.478692,15.483795,15.488756,15.493698,15.510121999999999,0
client212,15.499168,15.512712,15.515459,15.529395,15.536949,15.55254,15.556469,15.558831,15.568164,15.573113,0
client258,15.471189,15.474935,15.518546,15.522268,15.531423,15.549734,15.602965,15.606842,15.610459,15.612049,0
client260,15.579328,15.604947,15.614184,15.624834,15.631152,15.634267,15.644528,15.646879,15.653062,15.662164,0
client227,15.556291,15.56307,15.60151,15.609537,15.620109,15.641043,15.656188,15.668399,15.673636,15.677605,0
client253,14.156669,15.676763,15.688274,15.690366000000001,15.692286,15.694435,15.69646,15.699705,15.703579,15.708548,0
client259,15.709278,15.716472,15.721078,15.724784,15.728816,15.733698,15.737699,15.741894,15.74813,15.750978,0
client268,15.763758,15.766933,15.772607,15.777752,15.783539,15.788593,15.794547,15.799815,15.805519,15.81159,0
client295,15.802727,15.806303,15.821159,15.823397,15.825674,15.828164,15.834132,15.839083,15.844293,15.849201,0
