Recipient,1,2,3,4,5,6,7,8,9,10,Average
client100,0.42333,0.430853,0.433177,0.435663,0.438116,0.440459,0.442745,0.445569,0.448101,0.450726,0
client95,0.445723,0.448497,0.451016,0.453727,0.46568,0.468114,0.472768,0.477713,0.479508,0.484552,0
client99,0.461189,0.474279,0.482865,0.491468,0.499592,0.506395,0.513492,0.522286,0.523987,0.537539,0
client92,0.463731,0.476148,0.481196,0.489497,0.493876,0.504704,0.510219,0.518697,0.525706,0.539308,0
client98,0.471494,0.486052,0.50152,0.508314,0.515615,0.527234,0.54103,0.542901,0.558079,0.56243,0
client94,0.488631,0.51199,0.535716,0.544818,0.560172,0.567869,0.581277,0.589595,0.620346,0.660283,0
client87,0.521517,0.55317,0.587206,0.597727,0.599962,0.638212,0.671507,0.707465,0.745454,0.778239,0
client89,0.530694,0.564736,0.595469,0.634123,0.647192,0.683262,0.721423,0.766097,0.7947,0.838501,0
client96,0.593234,0.695192,0.811766,0.849418,0.855201,0.866672,0.872185,0.897027,0.916936,0.967885,0
client93,0.974306,0.986664,1.003833,1.02303,1.039999,1.056074,1.074036,1.09397,1.119039,1.137976,0
client91,1.150879,1.164943,1.1909049999999999,1.221766,1.24744,1.275812,1.294867,1.317911,1.322027,1.3250600000000001,0
client90,1.35895,1.390018,1.434992,1.45458,1.486277,1.538349,1.584479,1.6583860000000001,1.719534,1.777352,0
client85,1.372224,1.421204,1.448201,1.5104760000000002,1.561429,1.6094309999999998,1.633332,1.690523,1.74334,1.809491,0
client88,1.838112,1.868096,1.904272,1.930176,1.9693939999999999,1.994465,2.028839,2.058883,2.09301,2.127205,0
client86,2.163159,2.1981289999999998,2.247245,2.297545,2.34227,2.383064,2.421061,2.456087,2.5078430000000003,2.566993,0
client75,2.5770340000000003,2.579752,2.597258,2.669983,2.687633,2.691185,2.694177,2.697097,2.7005980000000003,2.737819,0
client82,2.740574,2.742281,2.745018,2.747745,2.7506399999999998,2.755276,2.790258,2.809594,2.825964,2.8471,0
client67,2.868083,2.892236,2.942006,2.9720050000000002,3.019206,3.052111,3.078223,3.157046,3.177267,3.259245,0
client77,2.915167,2.997279,3.09706,3.124081,3.197371,3.228427,3.287852,3.322067,3.351104,3.3731400000000002,0
