Recipient,1,2,3,4,5,6,7,8,9,10,Average
client780,0.601646,0.604409,0.614215,0.624473,0.647417,0.650476,0.651964,0.656184,0.668732,0.679847,0
client775,0.582105,0.609406,0.617123,0.645901,0.648849,0.653588,0.663359,0.669349,0.681379,0.682902,0
client779,0.73135,0.733452,0.733584,0.747778,0.756769,0.763316,0.766295,0.76876,0.771169,0.774184,0
client756,0.721405,0.727269,0.728121,0.778937,0.789188,0.794733,0.799181,0.805844,0.811195,0.813063,0
client724,0.690124,0.693823,0.815144,0.831658,0.882894,1.054762,1.202717,1.6979600000000001,1.7002869999999999,1.7026970000000001,0
client800,0.70606,1.693676,1.7049590000000001,1.7073779999999998,1.72251,1.72492,1.7268189999999999,1.728669,1.742226,1.7456930000000002,0
client760,1.699974,1.709701,1.730493,1.74728,1.749118,1.7508590000000002,1.753132,1.754985,1.75884,1.760842,0
client733,1.745088,1.757004,1.76287,1.7651,1.7669160000000002,1.771315,1.773898,1.776527,1.778751,1.780917,0
client708,1.771734,1.78332,1.786184,1.78891,1.8048250000000001,1.806416,1.8082799999999999,1.810039,1.835865,1.839757,0
client721,1.793065,1.8027769999999999,1.828166,1.8334920000000001,1.837798,1.852096,1.854843,1.858223,1.860106,1.862165,0
client746,1.860938,1.866439,1.867011,1.868036,1.870164,1.881666,1.883295,1.885393,1.887247,1.889397,0
client758,1.894247,1.91178,1.913618,1.915477,1.917192,1.919083,1.921079,1.922803,1.9247130000000001,1.926733,0
client727,1.930679,1.935031,1.936811,1.942766,1.94537,1.9509379999999998,1.9539,1.958966,1.965897,1.968898,0
client705,1.932792,1.939753,1.948449,1.9611480000000001,1.977031,1.98928,1.997194,2.001652,2.013617,2.024515,0
client742,1.957834,1.983098,2.008023,2.018966,2.032254,2.035573,2.044175,2.050402,2.055424,2.06184,0
client741,2.073489,2.079291,2.083213,2.088831,2.10107,2.103696,2.105993,2.111039,2.126777,2.13016,0
client730,2.120402,2.14299,2.15367,2.165818,2.182669,2.188493,2.19752,2.210478,2.221923,2.24125,0
client753,2.139981,2.148783,2.159529,2.177109,2.193538,2.204518,2.216771,2.230305,2.246954,2.255638,0
client747,2.176428,2.234839,2.259158,2.266962,2.274939,2.280701,2.285685,2.290838,2.296944,2.302686,0
client754,2.311206,2.323209,2.340652,2.35322,2.371851,2.3740769999999998,2.380711,2.403396,2.406438,2.414398,0
client757,2.321929,2.329491,2.346709,2.35927,2.376956,2.400836,2.409703,2.419893,2.441357,2.450008,0
