Recipient,1,2,3,4,5,6,7,8,9,10,Average
client184,0.347539,0.373958,0.380158,0.386679,0.388131,0.391356,0.39465,0.397484,0.401521,0.408144,0
client189,0.436089,0.43719,0.437861,0.439263,0.44121,0.442629,0.444037,0.445471,0.451478,0.455338,0
client186,0.306293,0.370635,0.375415,0.378723,0.381777,0.385148,0.447312,0.453412,0.487291,0.4889,0
client197,0.373366,0.377119,0.38332,0.389851,0.393091,0.396049,0.398825,0.406146,0.432661,0.523945,0
client170,0.534751,0.540921,0.549058,0.551797,0.557821,0.56202,0.568299,0.572119,0.576445,0.57979,0
client187,0.540978,0.546953,0.550411,0.555911,0.559816,0.564093,0.570925,0.57334,0.57833,0.582448,0
client180,0.554327,0.566139,0.574805,0.581039,0.583854,0.585544,0.587186,0.598074,0.599736,0.601269,0
client196,0.60343,0.604457,0.605773,0.607266,0.608874,0.610855,0.612461,0.614098,0.62775,0.62946,0
client162,0.631792,0.632938,0.63727,0.639498,0.641671,0.64651,0.651446,0.653918,0.665595,0.67047,0
client175,0.635505,0.643965,0.648906,0.668073,0.672952,0.675439,0.67786,0.680245,0.682604,0.685678,0
client181,0.689005,0.69032,0.697803,0.700315,0.719283,0.724081,0.726522,0.731544,0.748767,0.755819,0
client166,0.694132,0.703173,0.729134,0.746159,0.751025,0.758363,0.7634,0.770542,0.775702,0.781801,0
client182,0.69632,0.721657,0.734938,0.753423,0.760996,0.765635,0.768088,0.772971,0.779032,0.794426,0
client167,0.794789,0.79621,0.798261,0.800812,0.803806,0.80733,0.810369,0.815159,0.818101,0.823354,0
client183,0.826945,0.830805,0.834952,0.840539,0.855569,0.861611,0.863845,0.866138,0.868479,0.87079,0
client165,0.87524,0.885432,0.903117,0.907439,0.918375,0.938806,0.948438,0.953145,0.966727,0.978878,0
client178,0.879281,0.890397,0.91045,0.923045,0.941201,0.943678,0.950814,0.960172,0.974038,0.986526,0
client176,0.883384,0.894572,0.915107,0.926291,0.945975,0.95602,0.971031,0.982273,0.988962,0.991854,0
client129,0.993706,1.009148,1.012794,1.027791,1.032573,1.044535,1.062001,1.069182,1.083267,1.094117,0
client179,1.008207,1.018561,1.035737,1.056855,1.064212,1.0724879999999999,1.085739,1.0990199999999999,1.112345,1.129585,0
client145,0.996748,1.023919,1.040782,1.059239,1.066668,1.076204,1.090301,1.101494,1.126276,1.135464,0
client130,1.110603,1.1380270000000001,1.140571,1.143417,1.145959,1.148718,1.15097,1.153384,1.156197,1.15989,0
client144,1.166513,1.170213,1.173685,1.179123,1.193179,1.19575,1.198038,1.202877,1.205055,1.20717,0
client121,1.201463,1.21078,1.212729,1.214844,1.218131,1.220214,1.222614,1.225969,1.229941,1.232152,0
client185,1.23383,1.235494,1.237603,1.241104,1.243138,1.245568,1.249039,1.251258,1.254797,1.258218,0
client164,1.265918,1.282143,1.285292,1.2898100000000001,1.292022,1.296434,1.300565,1.304646,1.319055,1.3232650000000001,0
client118,1.261679,1.268643,1.2875480000000001,1.294369,1.298553,1.3026469999999999,1.3067280000000001,1.321066,1.325147,1.327105,0
client101,1.329459,1.330643,1.332548,1.334698,1.3366,1.338696,1.341101,1.343063,1.3451170000000001,1.347212,0
client143,1.349294,1.352534,1.35689,1.358898,1.360963,1.365639,1.369875,1.376876,1.379654,1.3913280000000001,0
client109,1.351481,1.354447,1.363101,1.3677329999999999,1.372085,1.38172,1.424766,1.427035,1.429397,1.431465,0
client163,1.434591,1.435992,1.438011,1.44018,1.44242,1.44553,1.447852,1.450583,1.4528699999999999,1.464794,0
client151,1.466628,1.467756,1.469873,1.484041,1.486172,1.488601,1.51592,1.518293,1.520615,1.534419,0
client107,1.473002,1.4908000000000001,1.531853,1.536467,1.538689,1.553137,1.555304,1.557688,1.571915,1.574563,0
client126,1.5780509999999999,1.5793970000000002,1.592389,1.594745,1.5969980000000001,1.5993629999999999,1.621971,1.6436410000000001,1.7527080000000002,2.396433,0
client173,3.129709,3.915592,4.108094,4.277116,4.287089,4.299023,4.318526,4.32684,4.340328,4.351124,0
client108,4.365802,4.379942,4.385355,4.38868,4.391618,4.396392,4.399191,4.407554,4.413165,4.421122,0
client195,4.405131,4.416046,4.423844,4.429846,4.435614,4.440541,4.445783,4.450799,4.454767,4.458514,0
client111,1.542089,1.560332,4.463284,4.466395,4.471261,4.475959,4.479092,4.487666,4.49118,4.493973,0
client112,4.498929,4.501178,4.515319,4.517142,4.5187349999999995,4.520319,4.52193,4.525316,4.527419,4.531428,0
client102,4.538117,4.549243,4.561674,4.566547,4.574002,4.577584,4.589565,4.596698,4.604701,4.614713,0
client103,4.5441009999999995,4.554178,4.568676,4.582479,4.591696,4.599647,4.609348,4.621719,4.626634,4.6313379999999995,0
client147,4.64459,4.645731,4.648039,4.653047,4.656052,4.660987,4.671761,4.677801,4.685738,4.688821,0
client160,4.669887,4.680642,4.693879,4.700527,4.708413,4.7116,4.724344,4.729306,4.732571,4.738503,0
client161,4.704985,4.726588,4.73544,4.7414380000000005,4.749289,4.753238,4.757308,4.767891,4.773205,4.7840810000000005,0
client106,4.7477540000000005,4.761483,4.778199,4.787908,4.791216,4.796112,4.7999089999999995,4.803821,4.806718,4.8097010000000004,0
client120,4.811311,4.813137,4.815989,4.817983,4.82094,4.82575,4.827762,4.8326,4.834564,4.836563,0
client172,4.840873,4.841949,4.84507,4.848664,4.852059,4.855701,4.858009,4.861951,4.867992,4.8740369999999995,0
client177,4.877186,4.878856,4.882384,4.885227,4.887975,4.889968,4.892264,4.902915,4.907557,4.909579,0
client116,4.916372,4.918432,4.91925,4.921213,4.923383,4.925982,4.9281179999999996,4.930458,4.932553,4.93462,0
client153,4.937153,4.939942,4.944891,4.949672,4.955019,4.960708,4.965794,4.9735510000000005,4.979567,4.9878029999999995,0
client158,4.94286,4.947645,4.951721,4.957782,4.963773,4.968693,4.975775,4.981549,4.989927,4.996539,0
client119,4.984647,4.9985859999999995,5.00366,5.013336,5.01735,5.025464,5.036521,5.04405,5.050058,5.058159,0
client105,5.010386,5.020266,5.030604,5.040335,5.046209,5.055264,5.063146,5.067159,5.072291,5.075025,0
client171,5.082104,5.085914,5.088775,5.095624,5.097826,5.102057,5.110754,5.123445,5.125731,5.129707,0
client148,4.912247,4.913384,5.134997,5.143787,5.151318,5.155019,5.163501,5.190724,5.197529,5.201992,0
client198,5.132205,5.137864,5.146154,5.16092,5.16783,5.193049,5.1953,5.199736,5.204417,5.205859,0
client140,5.208066,5.219364,5.220996,5.222673,5.224437,5.226292,5.239134,5.24087,5.243169,5.244929,0
client159,5.246879,5.247969,5.25252,5.261374,5.26542,5.277332,5.281787,5.284029,5.288978,5.293737,0
client149,5.251315,5.255508,5.279588,5.28618,5.291252,5.307857,5.310186,5.313557,5.32686,5.331209,0
client138,0.093897,5.331761,5.333938,5.336658,5.338993,5.341263,5.34344,5.355002,5.357353,5.359565,0
client122,5.361695,5.362883,5.371175,5.373566,5.376066,5.378287,5.380464,5.382666,5.394621,5.396806,0
client132,5.399529,5.400978,5.403188,5.405401,5.408052,5.410757,5.413346,5.41736,5.421302,5.453289,0
client117,5.4563559999999995,5.457707,5.459679,5.467639,5.470694,5.472867,5.475261,5.47742,5.479616,5.491744,0
client125,5.494518,5.495737,5.498019,5.500222,5.502528,5.504696,5.507169,5.50941,5.511713,5.514121,0
client104,5.514855,5.516076,5.518092,5.529097,5.531473,5.533616,5.535882,5.538046,5.540383,5.543024,0
client146,5.54652,5.548956,5.551572,5.556463,5.561913,5.571186,5.573329,5.576452,5.58446,5.588515,0
client123,5.567111,5.581296,5.592418,5.596496,5.600483,5.605491,5.610465,5.615258,5.621372,5.625252,0
client169,5.629403,5.632467,5.637063,5.639223,5.646999,5.651063,5.655118,5.658184,5.661054,5.663029,0
client194,5.665915,5.6688279999999995,5.670665,5.676591,5.678488,5.680799,5.686308,5.689814,5.694466,5.704447,0
client157,5.675009,5.684495,5.692506,5.699566,5.707527,5.709454,5.711602,5.715378,5.726278,5.728266,0
client152,5.730654,5.73179,5.7335460000000005,5.745,5.7526150000000005,5.754545,5.756356,5.760168,5.762112,5.766122,0
client133,5.7515979999999995,5.758233,5.764172,5.767913,5.770069,5.772042,5.773894,5.778332,5.780369,5.782509,0
client190,5.784122,5.785402,5.786951,5.788895,5.790725,5.792677,5.794519,5.79641,5.799336,5.80208,0
client115,5.804127,5.806235,5.809178,5.811103,5.816095,5.81801,5.820422,5.824224,5.826093,5.828481,0
client174,5.830056,5.831665,5.835704,5.838545,5.840606,5.845452,5.847607,5.851605,5.856398,5.862406,0
client193,5.867724,5.868824,5.872766,5.876605,5.878751,5.88174,5.884739,5.889699,5.894928,5.89969,0
client137,5.904406,5.905919,5.910846,5.91399,5.917006,5.921023,5.925706,5.929924,5.933009,5.937823,0
client188,5.941599,5.945642,5.948504,5.953524,5.956516,5.961639,5.96455,5.969506,5.973558,5.978332,0
client199,5.97965,5.9847,5.98889,6.001551,6.004647,6.006908,6.009239,6.011712,6.0138490000000004,6.016714,0
client139,6.01646,6.019457,6.022748,6.027785,6.032687,6.034801,6.03893,6.043587,6.048782,6.051755,0
client155,6.052719,6.055107,6.06275,6.069033,6.075052,6.080554,6.085505,6.087587,6.093509,6.095703,0
client114,6.098579,6.10238,6.107651,6.114248,6.117195,6.122266,6.125282,6.1301,6.133231,6.136152,0
client168,6.133252,6.135617,6.143361,6.148264,6.151207,6.156237,6.160429,6.164252,6.168387,6.172382,0
client128,6.17549,6.17838,6.183243,6.197629,6.200115,6.20219,6.204255,6.206488,6.208698,6.210813,0
client191,6.202411,6.204425,6.207409,6.215133,6.218453,6.225646,6.230285,6.233673,6.238229,6.24145,0
client142,6.255499,6.257458,6.259839,6.262196,6.265379,6.26942,6.274226,6.277492,6.282226,6.285045,0
client154,6.2895579999999995,6.29155,6.296659,6.302645,6.305419,6.30967,6.313351,6.317696,6.333168,6.335433,0
client150,6.338067,6.3394449999999996,6.341791,6.343945,6.346149,6.351024,6.354123,6.358127,6.372208,6.374594,0
client136,6.375937,6.377381,6.379491,6.390849,6.393432,6.395647,6.397748,6.402439,6.404871,6.407011,0
client192,6.421174,6.422582,6.424831,6.426993,6.429275,6.431485,6.435196,6.437289,6.440784,6.4458400000000005,0
client124,6.457929,6.459246,6.461127,6.464268,6.466454,6.468453,6.470404,6.472246,6.474611,6.476723,0
client134,6.4779160000000005,6.479043,6.4811440000000005,6.483053,6.485826,6.495639,6.498321,6.500284,6.502358,6.5043109999999995,0
client141,6.531911,6.533067,6.535254,6.537292,6.539318,6.541457,6.543857,6.545882,6.54784,6.54985,0
client131,6.552095,6.553301,6.5547830000000005,6.556667,6.558576,6.578859,6.581828,6.583694,6.585648,6.58755,0
client110,6.526943,6.528016,6.529762,6.531642,6.585243,6.587219,6.589118,6.591022,6.593074,6.594419,0
client156,6.583831,6.584922,6.585656,6.586935,6.588526,6.589804,6.5911349999999995,6.592701,6.5942,6.595359,0
client135,6.596011,6.597096,6.597596,6.599144,6.610876,6.612377,6.6142520000000005,6.615723,6.6171,6.618504,0
client113,6.621393,6.631509,6.632964,6.634482,6.635881,6.637473,6.638983,6.64194,6.645396,6.65966,0
client200,6.655767,6.656947,6.657755,6.659276,6.662646,6.665165,6.67071,6.675721,6.678072,6.682887,0
client127,6.679093,6.68019,6.681593,6.682842,6.6863019999999995,6.688775,6.694383,6.699292,6.702432,6.704734,0
