Recipient,1,2,3,4,5,6,7,8,9,10,Average
client523,823368000,821725000,821473000,821233000,821005000,820772000,820565000,820364000,820059000,819812000,821037600
client399,890863000,889138000,889006000,888800000,888614000,888418000,888223000,888023000,887838000,887662000,888658500
client533,925741000,925057000,925058000,925029000,924995000,924964000,924929000,924901000,924875000,924850000,925039900
client543,926254000,925330000,925359000,925325000,925305000,925317000,925323000,925321000,925300000,925284000,925411800
client566,925502000,925091000,925080000,925034000,925013000,924990000,924968000,924925000,924882000,924856000,925034100
client433,925549000,923816000,923588000,923363000,922995000,922769000,922530000,922327000,922113000,921899000,923094900
client547,920692000,920419000,920442000,920403000,920362000,920336000,920325000,920316000,920309000,920296000,920390000
client489,920081000,919731000,919722000,919680000,919639000,919594000,919551000,919506000,919464000,919424000,919639200
client636,920343000,920086000,920049000,920052000,920028000,920004000,919987000,919964000,919939000,919931000,920038300
client531,480338000,43539000,43216000,42946000,42709000,42221000,41560000,41080000,40757000,40339000,85870500
client578,916798000,914213000,913912000,913663000,913342000,912997000,912620000,912317000,912044000,911763000,913366900
client602,916291000,913541000,913266000,913059000,912835000,912529000,912237000,911939000,911613000,911306000,912861600
client611,917316000,913422000,913122000,911415000,911084000,910712000,910382000,910018000,909624000,908875000,911597000
client632,916354000,912109000,911849000,911601000,911281000,905844000,903219000,902806000,902437000,902102000,907960200
client593,917071000,914409000,914106000,913503000,913170000,912810000,912508000,912007000,911606000,911290000,913248000
client529,911009000,908350000,907792000,907303000,906822000,906398000,905883000,905369000,904603000,903978000,906750700
client561,917192000,914188000,913857000,913390000,912978000,912583000,912196000,911821000,904981000,904514000,911770000
client616,506007000,503054000,502630000,502347000,500818000,500493000,500177000,870513000,870197000,869885000,612612100
client552,353198000,352685000,352764000,352776000,352787000,352778000,352776000,352790000,352807000,352803000,352816400
client620,366824000,366256000,366269000,366288000,366263000,366229000,366194000,366164000,366137000,366109000,366273300
client584,364496000,364093000,364085000,364087000,364040000,364004000,363957000,363908000,363866000,363839000,364037500
client677,100693000,100321000,100301000,100328000,100315000,100305000,100293000,100274000,100261000,100247000,100333800
client490,934715000,934317000,934261000,934210000,934151000,934091000,934026000,933971000,933918000,933874000,934153400
client519,929368000,928598000,928618000,928628000,928611000,928588000,928580000,928577000,928575000,928576000,928671900
client443,923821000,923505000,923498000,923470000,923445000,923421000,923394000,923367000,923341000,923319000,923458100
client370,941312000,940684000,940669000,940636000,940586000,940531000,940482000,940450000,940390000,940360000,940610000
client676,815982000,815663000,815883000,816025000,816095000,816137000,816206000,816238000,816278000,816323000,816083000
client689,808203000,807244000,807269000,807376000,807408000,807431000,807459000,807486000,807514000,807549000,807493900
client646,856084000,855649000,855634000,855631000,855610000,855587000,855565000,855547000,855523000,855507000,855633700
client583,1163000,821000,901000,921000,928000,933000,936000,939000,944000,950000,943600
client376,937332000,936981000,936925000,936888000,936837000,936792000,936744000,936695000,936645000,936606000,936844500
client634,862042000,861714000,861709000,861677000,861625000,861574000,861523000,861489000,861446000,861403000,861620200
client455,181493000,180789000,180806000,180782000,180747000,180716000,180687000,180660000,180638000,180617000,180793500
client493,195323000,193607000,193606000,193575000,193566000,193539000,193511000,193480000,193437000,193394000,193703800
client398,156091000,155875000,155980000,156011000,156040000,156047000,156068000,156101000,156193000,156272000,156067800
client468,159526000,159301000,159408000,159439000,159474000,159491000,159512000,159532000,159559000,159583000,159482500
client466,167861000,167673000,167798000,167845000,167947000,168092000,168133000,168173000,168216000,168243000,167998100
client562,773151000,771559000,771405000,771353000,771163000,771013000,770861000,770722000,770530000,770376000,771213300
client605,744969000,743168000,743043000,742715000,742421000,742143000,741855000,741506000,741212000,740906000,742393800
client428,446854000,445957000,446003000,446033000,446047000,446054000,446061000,446073000,446076000,446060000,446121800
client439,443303000,442926000,442905000,442968000,442997000,442955000,442905000,442830000,442748000,442688000,442922500
client435,437035000,436638000,436611000,436554000,436526000,436494000,436467000,436440000,436413000,436388000,436556600
client432,439941000,439521000,439552000,439528000,439516000,439492000,439469000,439449000,439427000,439419000,439531400
client393,434176000,433817000,433788000,433840000,433817000,433790000,433767000,433748000,433720000,433669000,433813200
client390,228850000,226959000,226734000,226076000,225795000,225580000,225383000,225073000,224842000,224672000,225996400
client389,96453000,95786000,95871000,95826000,95721000,95604000,95473000,95398000,95335000,95277000,95674400
client473,935491000,935023000,935010000,934965000,934926000,934897000,934866000,934840000,934814000,934791000,934962300
client517,936217000,935449000,935435000,935397000,935374000,935343000,935320000,935299000,935272000,935250000,935435600
client494,935539000,935132000,935108000,935066000,935020000,934978000,934928000,934872000,934830000,934776000,935024900
client422,911228000,910931000,910917000,910902000,910874000,910849000,910822000,910796000,910765000,910739000,910882300
client516,905679000,905384000,905378000,905353000,905323000,905290000,905258000,905226000,905192000,905162000,905324500
client594,907859000,905328000,905181000,904898000,904729000,904532000,904336000,904155000,903970000,903780000,904876800
client485,885251000,884891000,884879000,884850000,884824000,884782000,884726000,884673000,884619000,884580000,884807500
client511,885044000,884681000,884649000,884593000,884560000,884526000,884499000,884472000,884436000,884414000,884587400
